"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Tehurui";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tehurui";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"20 - 29 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"40 - 49 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tepoto Nord";"Tepoto Nord";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tepoto Nord";"Tepoto Nord";"60 ans +";"Sans emploi";"Veuf,veuve";"Locataire du logement, loué meublé"
"Tevaitoa";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"14 - 19 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tevaitoa";"Raiatea";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tevaitoa";"Raiatea";"60 ans +";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé"
"Tevaitoa";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tiarei";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Tikehau";"Tikehau";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tikehau";"Tikehau";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tikehau";"Tikehau";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tikehau";"Tikehau";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Divorcée";"Locataire du logement, loué vide"
"Tikehau";"Tikehau";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Tikehau";"Tikehau";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Locataire du logement, loué meublé"
"Tikehau";"Tikehau";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tikehau";"Tikehau";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)"
"Toahotu";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Locataire du logement, loué meublé"
"Toahotu";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Toahotu";"Tahiti";;"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"14 - 19 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tureia";"Tematangi";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"30 - 39 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tematangi";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Tureia";"Tureia";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé"
"Tureia";"Tureia";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Tureia";"Tureia";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"50 - 59 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Tureia";"Tureia";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement"
"Tureia";"Tureia";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"14 - 19 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Ua Huka";"Ua Huka";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Ua Huka";"Ua Huka";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
