"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Taenga";"Nihiru";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taenga";"Nihiru";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taenga";"Nihiru";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taenga";"Nihiru";"20 - 29 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";20;29
"Taenga";"Nihiru";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Taenga";"Nihiru";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taenga";"Nihiru";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Taenga";"Taenga";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Taenga";"Taenga";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taenga";"Taenga";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taenga";"Taenga";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taenga";"Taenga";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taenga";"Taenga";"20 - 29 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";20;29
"Taenga";"Taenga";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";20;29
"Taenga";"Taenga";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taenga";"Taenga";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taenga";"Taenga";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taenga";"Taenga";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taenga";"Taenga";"30 - 39 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Taenga";"Taenga";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taenga";"Taenga";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Taenga";"Taenga";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taenga";"Taenga";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taenga";"Taenga";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taenga";"Taenga";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taenga";"Taenga";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taenga";"Taenga";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taenga";"Taenga";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taenga";"Taenga";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Taenga";"Taenga";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";60;150
"Tahuata";"Tahuata";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Tahuata";"Tahuata";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tahuata";"Tahuata";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tahuata";"Tahuata";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tahuata";"Tahuata";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tahuata";"Tahuata";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tahuata";"Tahuata";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tahuata";"Tahuata";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tahuata";"Tahuata";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";60;150
"Tahuata";"Tahuata";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tahuata";"Tahuata";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tahuata";"Tahuata";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Taiohae";"Nuku Hiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Employés";"Célibataire";"Locataire du logement, loué vide";14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide";20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taiohae";"Nuku Hiva";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué vide";60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Employés";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Taipivai";"Nuku Hiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Taipivai";"Nuku Hiva";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taipivai";"Nuku Hiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué vide";20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué vide";50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Taipivai";"Nuku Hiva";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Taipivai";"Nuku Hiva";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement";60;150
"Taipivai";"Nuku Hiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Takapoto";"Takapoto";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Takapoto";"Takapoto";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Takapoto";"Takapoto";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Takapoto";"Takapoto";"14 - 19 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Takapoto";"Takapoto";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Takapoto";"Takapoto";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du logement et terrain pris en location";20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takapoto";"Takapoto";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Takapoto";"Takapoto";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takapoto";"Takapoto";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takapoto";"Takapoto";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Takapoto";"Takapoto";"60 ans +";"Ouvriers";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";60;150
"Takapoto";"Takapoto";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Takaroa";"Takaroa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Takaroa";"Takaroa";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";14;19
"Takaroa";"Takaroa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Takaroa";"Takaroa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";20;29
"Takaroa";"Takaroa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Takaroa";"Takaroa";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Non renseigné";30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide";30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Ouvriers";"Célibataire";"Non renseigné";30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Takaroa";"Takaroa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Takaroa";"Takaroa";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du logement et terrain pris en location";40;49
"Takaroa";"Takaroa";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Takaroa";"Takaroa";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takaroa";"Takaroa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Takaroa";"Takaroa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Non renseigné";60;150
"Takaroa";"Takaroa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du logement et terrain pris en location";60;150
"Takaroa";"Takaroa";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Takaroa";"Takaroa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tapuamu";"Tahaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Tapuamu";"Tahaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Tapuamu";"Tahaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué meublé";20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tapuamu";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Tapuamu";"Tahaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué meublé";30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";30;39
"Tapuamu";"Tahaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Tapuamu";"Tahaa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";40;49
"Tapuamu";"Tahaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Tapuamu";"Tahaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";50;59
"Tapuamu";"Tahaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Tapuamu";"Tahaa";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";60;150
"Tapuamu";"Tahaa";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tapuamu";"Tahaa";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Tapuamu";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
