"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Ruutia";"Tahaa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du logement et terrain pris en location";0,0422535211267606;60;150
"Ruutia";"Tahaa";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0140845070422535;60;150
"Ruutia";"Tahaa";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0140845070422535;60;150
"Ruutia";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,901408450704225;60;150
"Taahuaia";"Tubuai";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Taahuaia";"Tubuai";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,025;14;19
"Taahuaia";"Tubuai";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,975;14;19
"Taahuaia";"Tubuai";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0253164556962025;20;29
"Taahuaia";"Tubuai";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Non renseigné";0,0506329113924051;20;29
"Taahuaia";"Tubuai";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,151898734177215;20;29
"Taahuaia";"Tubuai";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,113924050632911;20;29
"Taahuaia";"Tubuai";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0126582278481013;20;29
"Taahuaia";"Tubuai";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,645569620253165;20;29
"Taahuaia";"Tubuai";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,025974025974026;30;39
"Taahuaia";"Tubuai";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,051948051948052;30;39
"Taahuaia";"Tubuai";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,012987012987013;30;39
"Taahuaia";"Tubuai";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,194805194805195;30;39
"Taahuaia";"Tubuai";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,168831168831169;30;39
"Taahuaia";"Tubuai";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0779220779220779;30;39
"Taahuaia";"Tubuai";"30 - 39 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,467532467532468;30;39
"Taahuaia";"Tubuai";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0740740740740741;40;49
"Taahuaia";"Tubuai";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0864197530864197;40;49
"Taahuaia";"Tubuai";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,172839506172839;40;49
"Taahuaia";"Tubuai";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,197530864197531;40;49
"Taahuaia";"Tubuai";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,123456790123457;40;49
"Taahuaia";"Tubuai";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,345679012345679;40;49
"Taahuaia";"Tubuai";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0327868852459016;50;59
"Taahuaia";"Tubuai";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0327868852459016;50;59
"Taahuaia";"Tubuai";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,19672131147541;50;59
"Taahuaia";"Tubuai";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,180327868852459;50;59
"Taahuaia";"Tubuai";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0983606557377049;50;59
"Taahuaia";"Tubuai";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,459016393442623;50;59
"Taahuaia";"Tubuai";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0444444444444444;60;150
"Taahuaia";"Tubuai";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0111111111111111;60;150
"Taahuaia";"Tubuai";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0111111111111111;60;150
"Taahuaia";"Tubuai";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0222222222222222;60;150
"Taahuaia";"Tubuai";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,911111111111111;60;150
"Taenga";"Nihiru";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Taenga";"Nihiru";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;14;19
"Taenga";"Nihiru";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,2;20;29
"Taenga";"Nihiru";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,2;20;29
"Taenga";"Nihiru";"20 - 29 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,6;20;29
"Taenga";"Nihiru";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";1;30;39
"Taenga";"Nihiru";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";1;50;59
"Taenga";"Nihiru";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";1;60;150
"Taenga";"Taenga";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Taenga";"Taenga";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,222222222222222;14;19
"Taenga";"Taenga";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,777777777777778;14;19
"Taenga";"Taenga";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,263157894736842;20;29
"Taenga";"Taenga";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,105263157894737;20;29
"Taenga";"Taenga";"20 - 29 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0526315789473684;20;29
"Taenga";"Taenga";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,105263157894737;20;29
"Taenga";"Taenga";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,473684210526316;20;29
"Taenga";"Taenga";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,266666666666667;30;39
"Taenga";"Taenga";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,266666666666667;30;39
"Taenga";"Taenga";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,133333333333333;30;39
"Taenga";"Taenga";"30 - 39 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,333333333333333;30;39
"Taenga";"Taenga";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,4;40;49
"Taenga";"Taenga";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,133333333333333;40;49
"Taenga";"Taenga";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0666666666666667;40;49
"Taenga";"Taenga";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,4;40;49
"Taenga";"Taenga";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0833333333333333;50;59
"Taenga";"Taenga";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,166666666666667;50;59
"Taenga";"Taenga";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0833333333333333;50;59
"Taenga";"Taenga";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,25;50;59
"Taenga";"Taenga";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,416666666666667;50;59
"Taenga";"Taenga";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,25;60;150
"Taenga";"Taenga";"60 ans +";"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";0,75;60;150
"Tahuata";"Tahuata";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Tahuata";"Tahuata";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,102941176470588;14;19
"Tahuata";"Tahuata";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0147058823529412;14;19
"Tahuata";"Tahuata";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,882352941176471;14;19
"Tahuata";"Tahuata";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,307086614173228;20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,173228346456693;20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,062992125984252;20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,031496062992126;20;29
"Tahuata";"Tahuata";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,425196850393701;20;29
"Tahuata";"Tahuata";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,262135922330097;30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,252427184466019;30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0776699029126214;30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,029126213592233;30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,00970873786407767;30;39
"Tahuata";"Tahuata";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,368932038834951;30;39
"Tahuata";"Tahuata";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,252873563218391;40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,114942528735632;40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0919540229885057;40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0574712643678161;40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0689655172413793;40;49
"Tahuata";"Tahuata";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,413793103448276;40;49
"Tahuata";"Tahuata";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,296875;50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,078125;50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,109375;50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,078125;50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,046875;50;59
"Tahuata";"Tahuata";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,390625;50;59
"Tahuata";"Tahuata";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0735294117647059;60;150
"Tahuata";"Tahuata";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0147058823529412;60;150
"Tahuata";"Tahuata";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0147058823529412;60;150
"Tahuata";"Tahuata";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,897058823529412;60;150
"Taiohae";"Nuku Hiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00985221674876847;14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,00985221674876847;14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00492610837438424;14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Employés";"Célibataire";"Locataire du logement, loué vide";0,0197044334975369;14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0147783251231527;14;19
"Taiohae";"Nuku Hiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,940886699507389;14;19
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0145348837209302;20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0494186046511628;20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide";0,0145348837209302;20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,127906976744186;20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,142441860465116;20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0784883720930233;20;29
"Taiohae";"Nuku Hiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,572674418604651;20;29
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,012987012987013;30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0844155844155844;30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0454545454545455;30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,198051948051948;30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,13961038961039;30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,162337662337662;30;39
"Taiohae";"Nuku Hiva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,357142857142857;30;39
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0189873417721519;40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,139240506329114;40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,0664556962025316;40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,221518987341772;40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,129746835443038;40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,126582278481013;40;49
"Taiohae";"Nuku Hiva";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,29746835443038;40;49
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0517241379310345;50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,15948275862069;50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,0560344827586207;50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,172413793103448;50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,116379310344828;50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,116379310344828;50;59
"Taiohae";"Nuku Hiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,327586206896552;50;59
"Taiohae";"Nuku Hiva";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0617283950617284;60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué vide";0,0185185185185185;60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Employés";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0185185185185185;60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0185185185185185;60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,037037037037037;60;150
"Taiohae";"Nuku Hiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,845679012345679;60;150
"Taipivai";"Nuku Hiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Taipivai";"Nuku Hiva";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0227272727272727;14;19
"Taipivai";"Nuku Hiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,977272727272727;14;19
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué vide";0,0256410256410256;20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0641025641025641;20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,102564102564103;20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";0,0384615384615385;20;29
"Taipivai";"Nuku Hiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,769230769230769;20;29
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0212765957446809;30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0638297872340425;30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,106382978723404;30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0638297872340425;30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0638297872340425;30;39
"Taipivai";"Nuku Hiva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,680851063829787;30;39
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0704225352112676;40;49
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0985915492957746;40;49
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,225352112676056;40;49
"Taipivai";"Nuku Hiva";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,605633802816901;40;49
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0181818181818182;50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0363636363636364;50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0727272727272727;50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,127272727272727;50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué vide";0,0363636363636364;50;59
"Taipivai";"Nuku Hiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,709090909090909;50;59
"Taipivai";"Nuku Hiva";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0185185185185185;60;150
"Taipivai";"Nuku Hiva";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement";0,0185185185185185;60;150
"Taipivai";"Nuku Hiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,962962962962963;60;150
"Takapoto";"Takapoto";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Takapoto";"Takapoto";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0465116279069767;14;19
"Takapoto";"Takapoto";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0232558139534884;14;19
"Takapoto";"Takapoto";"14 - 19 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0232558139534884;14;19
"Takapoto";"Takapoto";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,906976744186046;14;19
"Takapoto";"Takapoto";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,1875;20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,015625;20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,09375;20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,171875;20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du logement et terrain pris en location";0,015625;20;29
"Takapoto";"Takapoto";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,515625;20;29
"Takapoto";"Takapoto";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,204545454545455;30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0227272727272727;30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,136363636363636;30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";0,0454545454545455;30;39
"Takapoto";"Takapoto";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,590909090909091;30;39
"Takapoto";"Takapoto";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,30188679245283;40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";0,0566037735849057;40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0188679245283019;40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0566037735849057;40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,207547169811321;40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0943396226415094;40;49
"Takapoto";"Takapoto";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,264150943396226;40;49
"Takapoto";"Takapoto";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,128205128205128;50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0512820512820513;50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0512820512820513;50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,153846153846154;50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,102564102564103;50;59
"Takapoto";"Takapoto";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,512820512820513;50;59
"Takapoto";"Takapoto";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0217391304347826;60;150
"Takapoto";"Takapoto";"60 ans +";"Ouvriers";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";0,0434782608695652;60;150
